,summary,Hazard,Mitigation,Causes,Impacts,word
norddeutschland sturm+flut,44.516705220847086,-0.04201791746047251,0.0062194092244422915,-0.0033793671673114124,0.01756106673680518,norddeutschland sturm+flut
sturm+flut nordseeküste,66.87551564484856,0.11155553604623933,-0.02765220567658656,-0.04227525551247564,-0.010954482121399427,sturm+flut nordseeküste
bringt,26.425131756913874,0.009124041745084556,-0.02444992717540688,-0.021296342186212323,0.027456157551371353,bringt
nordseeküste bring+t,26.425131756913874,0.009124041745084556,-0.02444992717540688,-0.021296342186212323,0.027456157551371353,nordseeküste bring+t
Fährausfälle,42.219652546027724,-0.0664428508267072,-0.04446438724276194,-0.04407974112510961,0.0894782824011871,Fährausfälle
bring+t fähr+ausfall+e,26.804730697626667,-0.04575190734179005,-0.04850693284179681,-0.03519413907975027,0.07831243635568662,bring+t fähr+ausfall+e
Ein,39.820532442152384,-0.04161729645072744,-0.015818054650981177,0.04071335849179991,0.006089227783498822,Ein
fähr+ausfall+e ein,9.620464549240573,-0.0004345009804383679,-0.05515489377857345,0.11030987627259421,-0.032513063248563755,fähr+ausfall+e ein
Sturmtief,30.11653874123849,-0.12333431814338533,-0.11801177759596478,0.30258177768999306,-0.08351823367692969,Sturmtief
ein sturm+tief,14.648713493582978,-0.04954973602444235,-0.08557898093798287,0.2237776089789121,-0.0740991629904265,ein sturm+tief
treibt,13.798101977806663,-0.0038570689686007274,-0.0411704533539932,0.10497420770192621,-0.03766831160590531,treibt
sturm+tief treib+t,13.798101977806663,-0.0038570689686007274,-0.0411704533539932,0.10497420770192621,-0.03766831160590531,sturm+tief treib+t
treib+t wasser,13.571477512896296,0.027607737138203893,-0.03020163051890936,0.06143222814509713,-0.0314382988854248,treib+t wasser
schleswig-holsteinische,28.44556287203093,0.008918383554974705,-0.006962744601746431,0.005159403028698163,-0.0023073584707361777,schleswig-holsteinische
wasser schleswig-holsteinisch+e,14.466518997212079,0.0556735954405048,-0.019417636221912005,0.022433859601392398,-0.02823129569789059,wasser schleswig-holsteinisch+e
schleswig-holsteinisch+e nordseeküste,31.840439018368393,0.21095632953615373,-0.050466323992612,-0.053965761492649374,-0.04570523446742715,schleswig-holsteinisch+e nordseeküste
Morgen,70.83475225440402,-0.04619619696511181,0.00589220424172959,-0.00985042229060167,0.02377565705409065,Morgen
kommt,44.40370989163511,-0.03854607813840787,-0.0028623953614148926,-0.012292822053557736,0.028429469002570377,kommt
morgen komm+t,24.152764620945103,-0.02019950540884085,0.0037764130957734306,0.004146816149629018,0.004316460201361902,morgen komm+t
komm+t sturm+flut,44.516705220847086,-0.04201791746047251,0.0062194092244422915,-0.0033793671673114124,0.01756106673680518,komm+t sturm+flut
Ausfällen,30.971906951569622,-0.029648877879414108,0.004842655204635829,0.0008830561159210485,0.010103272141461889,Ausfällen
sturm+flut ausfall+en,24.152764620945103,-0.02019950540884085,0.0037764130957734306,0.004146816149629018,0.004316460201361902,sturm+flut ausfall+en
Fährverkehr,35.22898708743964,-0.02729959530002703,0.003988333580736875,-0.002040142252973696,0.011488603706049424,Fährverkehr
ausfall+en fähr+verkehr,25.630630626279284,-0.0225320035194084,0.0040408017748175575,0.0033407898153697195,0.005752034134209677,ausfall+en fähr+verkehr
fähr+verkehr insel+n,15.807015524231154,-0.002054215936623245,0.001691786314344762,0.010418575830562162,-0.007009029116211423,fähr+verkehr insel+n
Halligen,27.75436210762583,0.013356291697487945,-0.005507883261550003,0.00012427221006270161,-0.0024567681389471943,Halligen
insel+n hallige+n,14.664566348480108,-0.0017728826427503574,-0.0021193513338061986,0.023530507107126546,-0.0127139122935953,insel+n hallige+n
link ein,18.632424729342063,-0.01864545294014572,-0.016936877214610385,0.06736525721281193,-0.022292734418281127,link ein
Eine…,8.296104603956655,0.03150964911014348,-0.0023053621831340704,0.02195084029163469,-0.02866593529075724,Eine…
+952,8.035392426318609,0.03340134251816603,-0.002536537451010773,0.02259522485528724,-0.029912690739868582,+952
eine… +952,8.035392426318609,0.03340134251816603,-0.002536537451010773,0.02259522485528724,-0.029912690739868582,eine… +952
+952 chars,7.86892572562577,0.034655275830479886,-0.0026901386094148583,0.02302192510105505,-0.030740610870421268,+952 chars
fähr+ausfall+e hier,9.306493748803902,0.03274564341923177,-0.021974749378903483,-0.0002468649758848441,0.0006670811511061981,fähr+ausfall+e hier
thema sturm,19.563565272932752,0.001999581103080817,3.6222113990553365e-05,0.00445222988191565,-0.0038756527641401867,thema sturm
sturm+flut morgen,12.85766816128606,0.007828061579016155,0.000534727562407881,0.013828731304313733,-0.01329225282400722,sturm+flut morgen
morgen schleswig-holsteinisch+e,11.015238215177822,0.023677504988812395,-0.0020646342627665196,0.01492886555953163,-0.020084476065324194,morgen schleswig-holsteinisch+e
nordseeküste erreich+t,21.02767860162134,0.08427946287403898,-0.017969757749258783,-0.01460532603285995,-0.020720536415090505,nordseeküste erreich+t
Dagebüll,32.185190199070995,-0.006096946132308919,-0.0075537057124189155,-0.003527055895058437,0.011113657910170487,Dagebüll
Nordfriesland,19.39205848369612,0.026935178492956402,-0.005121061851431668,-0.00043061995366399085,-0.009336408401951149,Nordfriesland
dagebüll nordfriesland,19.39205848369612,0.026935178492956402,-0.005121061851431668,-0.00043061995366399085,-0.009336408401951149,dagebüll nordfriesland
etwa,29.691897913968575,-0.011496108223469482,0.0005468628178999421,-0.002636205394706886,0.00690942985857936,etwa
nordfriesland etwa,17.694599895785117,0.0229923575761671,-0.003941423672959734,0.002560291381666432,-0.010164454038361623,nordfriesland etwa
etwa steig,11.511771683459003,0.057334522906476434,-0.009493372349652744,0.006618100377247413,-0.0265102048407065,etwa steig
Rohdaten,10.777631873120132,0.05011321562570091,-0.007610176153049747,0.010049380721960424,-0.026388839719449653,Rohdaten
wasser rohdat+en,10.777631873120132,0.05011321562570091,-0.007610176153049747,0.010049380721960424,-0.026388839719449653,wasser rohdat+en
Bundesamts,10.42228783577669,0.047690295906960646,-0.006924817094810883,0.011543646216414844,-0.026626682337601234,Bundesamts
rohdat+en bund+es+amt+s,10.42228783577669,0.047690295906960646,-0.006924817094810883,0.011543646216414844,-0.026626682337601234,rohdat+en bund+es+amt+s
Seeschifffahrt,51.16795585963164,-0.02126375445545923,0.0017639239180598787,-0.009733772943156542,0.015136665908209326,Seeschifffahrt
bund+es+amt+s see+schiff+fahrt,10.065237200094044,0.045843810371088665,-0.006356727526240857,0.01296725294365469,-0.027036952937594665,bund+es+amt+s see+schiff+fahrt
Hydrographie,40.042288256584065,-0.03640416573451719,0.00541373479046645,-0.0026110056382099844,0.015065501557173485,Hydrographie
see+schiff+fahrt hydrographie,40.042288256584065,-0.03640416573451719,0.00541373479046645,-0.0026110056382099844,0.015065501557173485,see+schiff+fahrt hydrographie
BSH…,6.006112671492745,0.06750408910977844,-0.008255635904160652,0.02553245893932576,-0.045793153375945986,BSH…
hydrographie bsh…,6.006112671492745,0.06750408910977844,-0.008255635904160652,0.02553245893932576,-0.045793153375945986,hydrographie bsh…
+797,5.9503751852084115,0.06749336124141814,-0.008195296368681982,0.02588113738487546,-0.04607513308637517,+797
bsh… +797,5.9503751852084115,0.06749336124141814,-0.008195296368681982,0.02588113738487546,-0.04607513308637517,bsh… +797
+797 chars,5.905755986590849,0.06750660931383543,-0.008151236931529133,0.02615898602485621,-0.04630881626183807,+797 chars
Orkanböen,11.870960406063158,0.011853406265480591,5.881516814272683e-05,0.015215184845524492,-0.015874287455835013,Orkanböen
orkanbö+en norden,15.446028241310144,-0.0009849488466125151,0.0015673528290531254,0.010787893208355605,-0.007685016003764573,orkanbö+en norden
norden sturm+flut,24.76253810305734,-0.021184681595191393,0.003888179581670881,0.0038063513164885957,0.004923372307163414,norden sturm+flut
stoppt,15.057250079326547,0.015820231737978373,-0.0017948666877619134,0.008044916792375872,-0.011739864666585751,stoppt
sturm+flut stopp+t,15.057250079326547,0.015820231737978373,-0.0017948666877619134,0.008044916792375872,-0.011739864666585751,sturm+flut stopp+t
Nordsee-Fähren,13.25925297891858,0.14423161684958036,-0.030220541747629063,-0.01692653800572332,-0.04404752213404422,Nordsee-Fähren
stopp+t nordsee+-+fähre+n,13.25925297891858,0.14423161684958036,-0.030220541747629063,-0.01692653800572332,-0.04404752213404422,stopp+t nordsee+-+fähre+n
nordsee+-+fähre+n der,10.81265463298426,0.13322309302680804,-0.026620488695739263,-0.008573860852730611,-0.045840690488392476,nordsee+-+fähre+n der
Nordsee-Küste,21.18627437712866,0.1582966463146717,-0.035561380173941684,-0.03200285401486311,-0.0385262600721969,Nordsee-Küste
der nordsee+-+küste,10.6472247410818,0.22317775582268698,-0.049440309808566146,-0.030445187905876005,-0.06974421678258391,der nordsee+-+küste
nordsee+-+küste schleswig-holstein,18.176605024838423,0.027636772370575786,-0.005024297584511838,0.0009547038663749338,-0.010667080464456687,nordsee+-+küste schleswig-holstein
erlebt,14.25724984708451,0.0027912819112694037,0.0011264366517455618,0.012091599640631156,-0.010079863502297228,erlebt
schleswig-holstein erleb+t,14.25724984708451,0.0027912819112694037,0.0011264366517455618,0.012091599640631156,-0.010079863502297228,schleswig-holstein erleb+t
erleb+t sturm+flut,24.76253810305734,-0.021184681595191393,0.003888179581670881,0.0038063513164885957,0.004923372307163414,erleb+t sturm+flut
Fährverbindungen,18.19977400284946,-0.056976979939310876,-0.049718614221680404,-0.02406183048666354,0.07768354745294831,Fährverbindungen
sturm+flut fähr+verbindung+en,14.92071606760214,-0.019089338590983752,-0.019435807282039554,-0.0090160919372215,0.0297893541348952,sturm+flut fähr+verbindung+en
fähr+verbindung+en werd+en,11.07700721852069,0.008579204094597313,-0.0076565660097089065,0.009336933812589142,-0.004285118365480971,fähr+verbindung+en werd+en
gestrichen,10.366045918424023,0.007006399896227179,-0.01351741162009938,0.0052492484233266044,0.0036833695856985284,gestrichen
werd+en ge+streich+en,10.366045918424023,0.007006399896227179,-0.01351741162009938,0.0052492484233266044,0.0036833695856985284,werd+en ge+streich+en
Hochwasserstände,9.628247635888185,-0.02827367551828669,-0.05596358030231787,-0.03423569589929915,0.07515402754782205,Hochwasserstände
ge+streich+en hochwasser+stand+e,9.628247635888185,-0.02827367551828669,-0.05596358030231787,-0.03423569589929915,0.07515402754782205,ge+streich+en hochwasser+stand+e
erreichen,8.446579963110496,0.013534107573749217,-0.02028090371952845,0.003975298755240485,0.006426605490443922,erreichen
hochwasser+stand+e erreich+en,8.446579963110496,0.013534107573749217,-0.02028090371952845,0.003975298755240485,0.006426605490443922,hochwasser+stand+e erreich+en
zwei,20.363591367959692,-0.012273333519715055,-0.00805199590804212,-0.004259574054588465,0.014960133191556388,zwei
erreich+en zwei,8.039839872499373,0.020877589524377703,-0.015914817751763313,0.009569272918517313,-0.004233667147947093,erreich+en zwei
zwei meter,13.09844410525447,0.00022497435353572467,-0.01785724087093538,-0.004566917118434061,0.01655081005903715,zwei meter
Normal,7.5413279738530585,0.02840793214805466,-0.012484244554609548,0.01468923938292175,-0.014121409659952136,Normal
meter normal,7.5413279738530585,0.02840793214805466,-0.012484244554609548,0.01468923938292175,-0.014121409659952136,meter normal
Kiel/Hamburg,7.3384262415722965,0.031221612523374156,-0.01148181229910981,0.016437490526343964,-0.017526073987073214,Kiel/Hamburg
kiel/hamburg der,7.072107286501401,0.0463352932969044,-0.012797007666973724,0.016223768159070943,-0.024322009344197506,kiel/hamburg der
Wassermassen,7.0003944598255465,0.05152313484909525,-0.01344619928667012,0.01588974144953593,-0.026363147157685066,Wassermassen
der wasser+masse+n,7.0003944598255465,0.05152313484909525,-0.01344619928667012,0.01588974144953593,-0.026363147157685066,der wasser+masse+n
türmen,7.138616111636656,0.05871626624348882,-0.010899141393520719,0.017795861611496617,-0.03356717085236224,türmen
wasser+masse+n türm+en,7.138616111636656,0.05871626624348882,-0.010899141393520719,0.017795861611496617,-0.03356717085236224,wasser+masse+n türm+en
meterhoch,7.390423231120923,0.0625223434875172,-0.008958991675602108,0.018687306720779093,-0.0378141966817147,meterhoch
türm+en meter+hoch,7.390423231120923,0.0625223434875172,-0.008958991675602108,0.018687306720779093,-0.0378141966817147,türm+en meter+hoch
brechen,7.67859330911765,0.06525168218325371,-0.009193252236440028,0.01738064468309801,-0.03824698425793596,brechen
meter+hoch brech+en,7.67859330911765,0.06525168218325371,-0.009193252236440028,0.01738064468309801,-0.03824698425793596,meter+hoch brech+en
Gewalt,8.064170715853546,0.06969949666262965,-0.010445967817569285,0.01480466451866641,-0.03796017080709654,Gewalt
brech+en gewalt,8.064170715853546,0.06969949666262965,-0.010445967817569285,0.01480466451866641,-0.03796017080709654,brech+en gewalt
gewalt küste,8.646912383026006,0.08060261890453026,-0.01325582420622305,0.010181333091341692,-0.03866835641377324,gewalt küste
Land,18.46107736208081,0.02255990265161367,-0.004013407714351563,0.0016329561268805576,-0.009287300946849713,Land
land nordsee,10.6472247410818,0.22317775582268698,-0.049440309808566146,-0.030445187905876005,-0.06974421678258391,land nordsee
Dienstagmorgen,21.153463341176526,0.0008642442751617594,-1.7256659263834247e-05,0.0028893712142594235,-0.0022634137101525975,Dienstagmorgen
dienstag+morgen sturm+flut,24.76253810305734,-0.021184681595191393,0.003888179581670881,0.0038063513164885957,0.004923372307163414,dienstag+morgen sturm+flut
sturm+flut nordsee+-+küste,14.00380398051458,0.12644342086614488,-0.02616707020960933,-0.014199208841329499,-0.03849996775017775,sturm+flut nordsee+-+küste
getroffen…,9.15318154656011,0.043433098229367854,-0.005363869181916825,0.016364015221101626,-0.028804066802985806,getroffen…
schleswig-holstein getroffen…,9.15318154656011,0.043433098229367854,-0.005363869181916825,0.016364015221101626,-0.028804066802985806,schleswig-holstein getroffen…
+1232,8.53054794903544,0.043401815978332516,-0.004993445756119425,0.018585116678679937,-0.030569517034936513,+1232
getroffen… +1232,8.53054794903544,0.043401815978332516,-0.004993445756119425,0.018585116678679937,-0.030569517034936513,getroffen… +1232
+1232 chars,8.277861847498814,0.04373513902759645,-0.004906471609094664,0.019479754915213483,-0.03141772329289209,+1232 chars
schleswig-holstein sturm+flut,24.76253810305734,-0.021184681595191393,0.003888179581670881,0.0038063513164885957,0.004923372307163414,schleswig-holstein sturm+flut
sorgt,66.57606105059202,-0.0522947987156413,0.0011997725213164548,-0.013726770583791223,0.03255148222702829,sorgt
nordseeküste sorg+t,10.988646007675438,0.05084615056011735,-0.02188964703552778,-0.004355054543252359,-0.006190957323836921,nordseeküste sorg+t
sorg+t fähr+ausfall+e,20.225014455282,-0.04112709031968797,-0.03776675053742285,-0.03326143122470282,0.06765032871388006,sorg+t fähr+ausfall+e
fähr+ausfall+e morgen,13.096493591323528,0.006916939905615108,0.0006420733596229159,0.013514669676699526,-0.012709628051099615,fähr+ausfall+e morgen
morgen sturm+flut,24.76253810305734,-0.021184681595191393,0.003888179581670881,0.0038063513164885957,0.004923372307163414,morgen sturm+flut
Teile,15.009054692044426,0.00035573231778144367,0.001411076239260771,0.011250859719398565,-0.008533921739562945,Teile
