,summary,Impacts,Hazard,Causes,Mitigation,word
teil+e nordseeküste,13.259230723186347,-0.04435751783534651,0.14520707256459933,-0.016659017287850863,-0.030656734210271527,teil+e nordseeküste
Örtlich,9.647088864444145,-0.030984795487596754,0.058536859225018334,0.01201997108766124,-0.009128485084062834,Örtlich
steht,9.113590995979731,-0.03142913998676243,0.0543141671378251,0.014665006331920234,-0.007918410547095885,steht
örtlich steh+t,9.113590995979731,-0.03142913998676243,0.0543141671378251,0.014665006331920234,-0.007918410547095885,örtlich steh+t
steh+t wasser,8.624210851892041,-0.024408778614830276,0.047893156838602804,0.013067027906328993,-0.011053411003617515,steh+t wasser
rund,8.35624223895323,-0.017111633495690844,0.04308112590191071,0.010311404023360851,-0.014755657961611468,rund
wasser rund,8.35624223895323,-0.017111633495690844,0.04308112590191071,0.010311404023360851,-0.014755657961611468,wasser rund
rund zwei,8.200459768865048,-0.009177641308867054,0.03850122264113415,0.0067914482848408925,-0.018899138399586093,rund zwei
normalen,7.824846604217688,0.04081652073744382,0.020592731531371394,-0.02196423117060116,-0.049810773183945486,normalen
meter normal+en,7.824846604217688,0.04081652073744382,0.020592731531371394,-0.02196423117060116,-0.049810773183945486,meter normal+en
Hochwasserstand,7.977454490483174,0.11385444225985869,-0.007960596693951705,-0.06984403260855702,-0.09852320438201581,Hochwasserstand
normal+en hochwasser+stand,7.977454490483174,0.11385444225985869,-0.007960596693951705,-0.06984403260855702,-0.09852320438201581,normal+en hochwasser+stand
Fährausfällen,8.624633166822349,0.08995438470826092,0.0376152655310654,-0.06842474859942857,-0.09481406053055155,Fährausfällen
komm+t fähr+ausfall+en,8.624633166822349,0.08995438470826092,0.0376152655310654,-0.06842474859942857,-0.09481406053055155,komm+t fähr+ausfall+en
nordseeküste schleswig-holstein,9.907639086003023,-0.03264814914594708,0.07051667419959726,0.008358821945210823,-0.012190983783513779,nordseeküste schleswig-holstein
schleswig-holstein komm+t,12.045200615422273,-0.015704385823863437,0.012073318200559407,0.015226559113005063,-0.0002869476703689881,schleswig-holstein komm+t
wegen,17.947006963277367,0.0007131458858664639,-0.009031220711273056,0.006409046080844042,-0.00043803968731023454,wegen
komm+t wegen,14.257221307166981,-0.010390877100707135,0.0037636956240611487,0.012360945704326063,0.0006886716259609341,komm+t wegen
wegen sturm+flut,24.76251732460187,0.004606851807609704,-0.020195108842707494,0.004079477852251776,0.003443058775000332,wegen sturm+flut
Verzögerungen,13.930379531108844,-0.011099282108427297,0.004876677459243783,0.01274512616873025,0.0005586248963155774,Verzögerungen
sturm+flut verzögerung+en,13.930379531108844,-0.011099282108427297,0.004876677459243783,0.01274512616873025,0.0005586248963155774,sturm+flut verzögerung+en
verzögerung+en ausfall+en,10.643938713802267,-0.019857011659866638,0.01850737597333795,0.017439990298253612,-0.0010499127156109438,verzögerung+en ausfall+en
morgen erreich+te,13.630196503284264,-0.011771083935361226,0.005930674830215914,0.013108854460468118,0.0004352929484339306,morgen erreich+te
erreich+te sturm+flut,24.76251732460187,0.004606851807609704,-0.020195108842707494,0.004079477852251776,0.003443058775000332,erreich+te sturm+flut
sturm+flut küste,13.630196503284264,-0.011771083935361226,0.005930674830215914,0.013108854460468118,0.0004352929484339306,sturm+flut küste
+1447,8.740346913235186,-0.026969265133254185,0.02941086210213263,0.02117627350763768,-0.0023584137579488423,+1447
etwa +1447,8.740346913235186,-0.026969265133254185,0.02941086210213263,0.02117627350763768,-0.0023584137579488423,etwa +1447
+1447 chars,8.462289423216193,-0.02819955171247448,0.0312826366857275,0.0218154495124167,-0.002585052437587078,+1447 chars
sturm+flut sorg+t,36.80863538915581,0.01347202475990794,-0.03474097666050762,-0.0009420841308288967,0.005075299399148712,sturm+flut sorg+t
Überschwemmungen,10.8182918244119,-0.00829252281188114,0.012231737674252473,0.011531715425983477,-0.006699239869840807,Überschwemmungen
fähr+ausfall+e überschwemmung+en,10.8182918244119,-0.00829252281188114,0.012231737674252473,0.011531715425983477,-0.006699239869840807,fähr+ausfall+e überschwemmung+en
überschwemmung+en ein,13.930379531108844,-0.011099282108427297,0.004876677459243783,0.01274512616873025,0.0005586248963155774,überschwemmung+en ein
heftige,36.78535620209381,0.009669482393342593,-0.02363055013381844,-0.005737938580304892,0.0070147057472397635,heftige
ein heftig+e,27.897132769210444,0.007424073265432686,-0.024784987266418146,0.0024935140171569443,0.0039612554314517965,ein heftig+e
heftig+e sturm+flut,44.51669030238426,0.017242195189307426,-0.04102069504011246,-0.00310458611530467,0.005771113843384511,heftig+e sturm+flut
sorg+t nordseeküste,20.8274198352164,-0.040676577032136396,0.16531041872752472,-0.03281182797611502,-0.03744397877435491,sorg+t nordseeküste
Chaos,16.671989431905097,-0.017341578587227242,0.050233088588412814,-0.0012085070544664558,-0.009758429309421581,Chaos
nordseeküste chaos,16.671989431905097,-0.017341578587227242,0.050233088588412814,-0.0012085070544664558,-0.009758429309421581,nordseeküste chaos
Zwischen,15.699480058187106,-0.016512981174290085,0.04120838797490697,0.0022001276226551398,-0.007568380195715401,Zwischen
vielen,14.714609207261446,-0.016433909609834235,0.03496617193583701,0.005161341378392282,-0.005966220656340157,vielen
zwischen viel+en,14.714609207261446,-0.016433909609834235,0.03496617193583701,0.005161341378392282,-0.005966220656340157,zwischen viel+en
viel+en insel+n,14.090731409411566,-0.01671170970912144,0.03220049026548376,0.006865151442376359,-0.005195459725073361,viel+en insel+n
fallen,16.461955800870225,0.007243890498127309,0.0005681461623318091,0.013690868160281129,-0.02102057843250697,fallen
insel+n fall+en,13.557085461555461,-0.017130250197320486,0.030454999807474386,0.008247920876058336,-0.004659874739963071,insel+n fall+en
fall+en fähre+n,12.85408171001707,-0.0179216549632767,0.028932514420766206,0.009994772164387756,-0.004105231502770588,fall+en fähre+n
der hamburger,12.040873767920992,-0.019167376654720684,0.028166863588710164,0.011949439623390828,-0.0036511362523997124,der hamburger
überflutet,12.090347097162422,-0.015582249095953458,0.011883295313621301,0.015161107851120818,-0.00026451558441723536,überflutet
fisch+markt überflutet,12.090347097162422,-0.015582249095953458,0.011883295313621301,0.015161107851120818,-0.00026451558441723536,fisch+markt überflutet
wasser komm+t,11.938788265579811,-0.016904606502198348,0.016790331430274415,0.0145168002938867,-0.0012264356051954015,wasser komm+t
Richtung,12.303470248115408,-0.01578012725858988,0.014598446765953215,0.01412770854454691,-0.0009063571713812399,Richtung
komm+t richtung,12.303470248115408,-0.01578012725858988,0.014598446765953215,0.01412770854454691,-0.0009063571713812399,komm+t richtung
richtung land,12.671108715975146,-0.014744522029609294,0.012713239807475622,0.013702559660449335,-0.0006464567759063545,richtung land
berichtet,13.060005494482033,-0.013725126508153431,0.0109404613837691,0.013241640145122835,-0.0004125280680858628,berichtet
land bericht+et,13.060005494482033,-0.013725126508153431,0.0109404613837691,0.013241640145122835,-0.0004125280680858628,land bericht+et
Henning,10.535792930800566,-0.020210183761202018,0.01905222205929994,0.017627162970631507,-0.0011148304326843263,Henning
bericht+et henning,10.535792930800566,-0.020210183761202018,0.01905222205929994,0.017627162970631507,-0.0011148304326843263,bericht+et henning
Hünerbein,11.549783107036104,-0.017089330733995597,0.014224879110706993,0.01596733802797316,-0.0005413412089082021,Hünerbein
henning hünerbein,11.549783107036104,-0.017089330733995597,0.014224879110706993,0.01596733802797316,-0.0005413412089082021,henning hünerbein
Hen…,6.070955534839289,-0.043483477244108566,0.058463117344447244,0.027505046942487062,-0.006536814213340346,Hen…
bericht+et hen…,6.070955534839289,-0.043483477244108566,0.058463117344447244,0.027505046942487062,-0.006536814213340346,bericht+et hen…
+74,6.01249017915803,-0.043868713730353295,0.058869381613826925,0.02777563920259355,-0.006565540587459561,+74
hen… +74,6.01249017915803,-0.043868713730353295,0.058869381613826925,0.02777563920259355,-0.006565540587459561,hen… +74
+74 char+s,5.974953549575863,-0.04412027225275365,0.05913856570002712,0.027950243681601424,-0.006585365045698339,+74 char+s
Wetterkapriolen,6.088929485638582,-0.04472738347091366,0.06432150768076532,0.026149827847100196,-0.00784121727898258,Wetterkapriolen
Wintersturm,6.273405339940025,-0.043771218970211204,0.06404929634670123,0.02511808262879724,-0.007964811207195837,Wintersturm
wetter+kapriole+n winter+sturm,6.273405339940025,-0.043771218970211204,0.06404929634670123,0.02511808262879724,-0.007964811207195837,wetter+kapriole+n winter+sturm
fegt,6.420803466772028,-0.04307869550647501,0.06402183071966487,0.024285768258628743,-0.008099702260317917,fegt
winter+sturm feg+t,6.420803466772028,-0.04307869550647501,0.06402183071966487,0.024285768258628743,-0.008099702260317917,winter+sturm feg+t
Deutschland,17.966633898869677,-0.014375223447447207,-0.014409381708404077,0.05396018062414818,-0.017913269000657293,Deutschland
feg+t deutschland,6.556843158470702,-0.04249587531558535,0.06415259006709581,0.023508387517033835,-0.008254360441128273,feg+t deutschland
Baustelle,6.771926701097972,-0.041685912476668995,0.06468176006497053,0.022254643270755586,-0.008562226763803492,Baustelle
deutschland bau+stelle,6.771926701097972,-0.041685912476668995,0.06468176006497053,0.022254643270755586,-0.008562226763803492,deutschland bau+stelle
brennt,6.9471421650727265,-0.041129315240990616,0.06542456456356158,0.021203962783730317,-0.008875329934513886,brennt
bau+stelle brenn+t,6.9471421650727265,-0.041129315240990616,0.06542456456356158,0.021203962783730317,-0.008875329934513886,bau+stelle brenn+t
brenn+t der,7.166020498143263,-0.040569643663899806,0.06678170995855982,0.019842941394522848,-0.009353918271888705,brenn+t der
kräftige,12.041667933695264,-0.023015482679353355,0.045734786473625305,0.008285520359476174,-0.007401325645457984,kräftige
erst+e kräftig+e,12.041667933695264,-0.023015482679353355,0.045734786473625305,0.008285520359476174,-0.007401325645457984,erst+e kräftig+e
kräftig+e sturm,12.477299222147385,-0.022997048808201262,0.04913907728256519,0.006582811586501552,-0.008297497095789075,kräftig+e sturm
neuen,20.617516553648922,-0.006190283237882303,0.015501477271512357,0.0017714948687180094,-0.003466806574301401,neuen
sturm neu+en,13.043980643872885,-0.023335127781125495,0.05491921145327403,0.004143058023564335,-0.00975123738737676,sturm neu+en
Jahres,16.660195717635848,-0.015746963964751243,0.042959729207921495,0.00034792866689241185,-0.008183947148085383,Jahres
neu+en jahr+es,13.43803972328143,-0.023853131211192428,0.060023625267748126,0.0022498090160534548,-0.010998595683173492,neu+en jahr+es
trifft,13.965161829057262,-0.02499098388146884,0.06858953517131365,-0.0006220666629586668,-0.013055308233135825,trifft
jahr+es treff+t,13.965161829057262,-0.02499098388146884,0.06858953517131365,-0.0006220666629586668,-0.013055308233135825,jahr+es treff+t
Wucht,15.005376059471649,-0.029336703526569266,0.09374416074620069,-0.008041531157511161,-0.019027702800999927,Wucht
treff+t wucht,15.005376059471649,-0.029336703526569266,0.09374416074620069,-0.008041531157511161,-0.019027702800999927,treff+t wucht
wucht nordseeküste,17.292536744108478,-0.06293864177722329,0.23571664561455538,-0.04641521191249124,-0.05514962565574136,wucht nordseeküste
hamburg erwart+et,21.35064813324687,0.0009070291531181032,-0.014211715803793738,0.006148064364959822,0.0027630644212517947,hamburg erwart+et
erwart+et erst+e,30.10792509327886,0.00915645265759667,-0.02762230278301803,0.0015136873433127082,0.004280122851998103,erwart+et erst+e
bereits,28.54672041860796,0.01350380408906381,-0.028514482551734707,-0.0007430443232596316,0.00106953152033075,bereits
sturm+flut bereits,25.46552659274742,0.005280824692028605,-0.021290462963647228,0.0037009082134524186,0.0035669922429605793,sturm+flut bereits
bereits nacht,19.191401553833757,-0.0018955659172931265,-0.009711976912576834,0.0077040365450458835,0.0022482872117412563,bereits nacht
facht,17.84618301696909,-0.0038772586209842846,-0.006546790135959446,0.008798443543343285,0.0018844081602864906,facht
nacht fach+t,17.84618301696909,-0.0038772586209842846,-0.006546790135959446,0.008798443543343285,0.0018844081602864906,nacht fach+t
fach+t sturm,44.51669030238426,0.017242195189307426,-0.04102069504011246,-0.00310458611530467,0.005771113843384511,fach+t sturm
Brand,14.808374015268386,-0.009247151548689039,0.001963375736158242,0.011739315515735168,0.0008986255911143482,Brand
sturm brand,14.808374015268386,-0.009247151548689039,0.001963375736158242,0.011739315515735168,0.0008986255911143482,sturm brand
link der,18.93628281108061,-0.012017025137665295,0.036839111936562516,-0.001458064049109005,-0.007368898319340145,link der
+1378,8.33633681628171,-0.02877664253500187,0.03215921289347909,0.022114535311013303,-0.0026913961123656324,+1378
+1378 chars,8.106303195357508,-0.02986461178046727,0.03380934974032612,0.022677114924704787,-0.0028919439184658374,+1378 chars
sturm+flut nordsee,32.05494740528408,-0.023860757653953825,0.12583767443129432,-0.03251393504258159,-0.02926317519963411,sturm+flut nordsee
Mehrere,14.80195784513001,0.03061893334169914,0.015597525129652446,-0.004520404501179873,-0.04696583448181607,Mehrere
nordsee mehrere,11.54777604863491,-0.007147358030610984,0.05963094983722079,-0.005196463511564275,-0.02592342777304278,nordsee mehrere
Verletzte,14.551399219791145,0.09743535678794094,-0.04494288251232419,-0.018024949488637216,-0.09215853521582237,Verletzte
mehrere verletz+t+e,14.551399219791145,0.09743535678794094,-0.04494288251232419,-0.018024949488637216,-0.09215853521582237,mehrere verletz+t+e
Tief,9.802153818438006,-0.05954691620066462,-0.018202436977749835,0.17652838102237156,-0.07429324261102632,Tief
verletz+t+e tief,9.802153818438006,-0.05954691620066462,-0.018202436977749835,0.17652838102237156,-0.07429324261102632,verletz+t+e tief
Bernd,25.587635247844258,-0.0198722329593774,-0.062705380339859,0.14255767257749874,-0.06272620089709122,Bernd
tief bernd,9.19028518475591,-0.04064714876431579,0.007964146581317859,0.10673601619769932,-0.04679020713199799,tief bernd
Umgestürzte,27.273749558062764,0.0009684483074657511,-0.030868960457424238,0.03972343138116502,-0.014993596387464782,Umgestürzte
bernd um+ge+stürz+t+e,8.760826654656622,-0.038003358918772774,0.01672726838708818,0.0866031864567557,-0.03725556549424993,bernd um+ge+stürz+t+e
Bäume,28.582486249368866,0.0021173225078343974,-0.031619224989544316,0.03312692789931622,-0.010390927577477881,Bäume
um+ge+stürz+t+e baum+e,28.582486249368866,0.0021173225078343974,-0.031619224989544316,0.03312692789931622,-0.010390927577477881,um+ge+stürz+t+e baum+e
verwehte,12.935781602202066,-0.03386487184081006,-0.010466143854665282,0.0991303193615159,-0.03619889466814191,verwehte
baum+e verweh+t+e,12.935781602202066,-0.03386487184081006,-0.010466143854665282,0.0991303193615159,-0.03619889466814191,baum+e verweh+t+e
Haltestelle,12.573181155640604,-0.04393782561472627,-0.01714433792636924,0.12472151254262538,-0.043186722062463115,Haltestelle
verweh+t+e halt+e+stelle,12.573181155640604,-0.04393782561472627,-0.01714433792636924,0.12472151254262538,-0.043186722062463115,verweh+t+e halt+e+stelle
halt+e+stelle der,12.38332796667878,-0.0778001208372094,-0.04677027210919639,0.21551742161819412,-0.07352550831671065,halt+e+stelle der
der sturm+tief,16.52335782916585,-0.09870061839704915,-0.10448571927406329,0.3125554408553632,-0.12241479167264181,der sturm+tief
