,summary,Hazard,Impacts,Causes,Mitigation,word
Auch,64.65078740474276,-0.05600471155633942,0.026027877102576705,-0.0028105293310773083,0.003175514311301507,Auch
Bahnstrecken,8.381862511019717,0.0005389367007462226,-0.006052269572860545,0.05581440714123504,-0.040000077016909025,Bahnstrecken
auch bahn+strecke+n,8.381862511019717,0.0005389367007462226,-0.006052269572860545,0.05581440714123504,-0.040000077016909025,auch bahn+strecke+n
müssen,8.302422369872128,-0.004415607880884272,0.004435258983829635,0.05030811961464452,-0.04574155605846661,müssen
bahn+strecke+n müss+en,8.302422369872128,-0.004415607880884272,0.004435258983829635,0.05030811961464452,-0.04574155605846661,bahn+strecke+n müss+en
gesperrt,8.282947261483455,-0.009533699826474687,0.013264195006010008,0.046959346544209045,-0.05127409005538531,gesperrt
müss+en ge+sperr+t,8.282947261483455,-0.009533699826474687,0.013264195006010008,0.046959346544209045,-0.05127409005538531,müss+en ge+sperr+t
ge+sperr+t fähr+verbindung+en,6.215721538298088,-0.0621757092963672,0.1321502061055932,-0.024008860548387044,-0.13061553492343456,ge+sperr+t fähr+verbindung+en
fähr+verbindung+en fall+en,5.741676231197967,-0.00011493875669854786,0.015731730294739194,0.056647014844174934,-0.06975200286158913,fähr+verbindung+en fall+en
Fährv…,4.725221380259166,0.05126496917459218,-0.05432043217340422,0.0749512660481211,-0.02954111202626501,Fährv…
ge+sperr+t fährv…,4.725221380259166,0.05126496917459218,-0.05432043217340422,0.0749512660481211,-0.02954111202626501,ge+sperr+t fährv…
+2245,4.701097729156205,0.05236924963759246,-0.054432456693486106,0.07341575771913403,-0.028779095250982805,+2245
fährv… +2245,4.701097729156205,0.05236924963759246,-0.054432456693486106,0.07341575771913403,-0.028779095250982805,fährv… +2245
+2245 char+s,4.6835202997098735,0.05315574048140335,-0.054527073632921794,0.07235090741433227,-0.02824594683623492,+2245 char+s
Fährhafen,5.627617641055136,0.029677504481944565,-0.007249798305896026,0.04532702704182263,-0.04863702047199368,Fährhafen
fähr+hafen dagebüll,5.721481228111923,0.023637982654824266,0.0007481495295193311,0.04448152842409665,-0.05443295905614591,fähr+hafen dagebüll
dagebüll überschwemm+t,5.822429845421045,0.016024688620687018,0.011388095122803442,0.042458239718640295,-0.06184936315736242,dagebüll überschwemm+t
überschwemm+t mehrere,6.077624755961423,-0.009421639372546501,0.05003123666264674,0.029139068027009784,-0.08702757186802645,überschwemm+t mehrere
verletz+t+e norden,6.2102753161058155,-0.0041887264265303885,0.022338427729818998,0.06243411243106358,-0.08159464652148289,verletz+t+e norden
Westen,6.266252030799185,0.0021933055969597486,-0.007715239799011852,0.09504184017523652,-0.07522273169616486,Westen
norden westen,6.266252030799185,0.0021933055969597486,-0.007715239799011852,0.09504184017523652,-0.07522273169616486,norden westen
Deutschlands,6.342483776623183,0.0004090564225967734,-0.02315111792691299,0.11961751212286133,-0.07706818653743622,Deutschlands
westen deutschland+s,6.342483776623183,0.0004090564225967734,-0.02315111792691299,0.11961751212286133,-0.07706818653743622,westen deutschland+s
deutschland+s der,6.632418787087702,-0.023899112290385636,-0.0639167268608157,0.21089639175773664,-0.1016342503287122,deutschland+s der
mehreren,12.252132663838822,0.09369748692293435,-0.019712172171137014,0.01893895447112113,-0.05427240723309386,mehreren
bernd mehrere+n,6.754757809013593,0.010554742608565232,-0.0026903089913209513,0.07502726032427727,-0.06879291730531747,bernd mehrere+n
Bundesländern,6.89085137505703,0.009560718584059056,0.01901666294136088,0.04553824684762805,-0.07074566163541171,Bundesländern
mehrere+n bund+es+land+ern,6.89085137505703,0.009560718584059056,0.01901666294136088,0.04553824684762805,-0.07074566163541171,mehrere+n bund+es+land+ern
Verletzten,7.511248747035731,-0.03634340034117377,0.12255480900501764,-0.03867204083919557,-0.11947193857062038,Verletzten
bund+es+land+ern verletz+t+en,7.511248747035731,-0.03634340034117377,0.12255480900501764,-0.03867204083919557,-0.11947193857062038,bund+es+land+ern verletz+t+en
sowie,7.3869436563648065,0.010406889486039758,0.057835861826724,-0.011882234429687333,-0.07562012401604702,sowie
verletz+t+en sowie,7.3869436563648065,0.010406889486039758,0.057835861826724,-0.011882234429687333,-0.07562012401604702,verletz+t+en sowie
zahlreichen,7.4785878111222965,0.01615924399201829,0.055280819178549004,-0.01641620255771093,-0.07198394094661074,zahlreichen
sowie zahlreich+en,7.4785878111222965,0.01615924399201829,0.055280819178549004,-0.01641620255771093,-0.07198394094661074,sowie zahlreich+en
zahlreich+en schaden,7.980680445053273,-0.008070595832559218,0.1117000295977336,-0.06131185756988551,-0.10215795127134276,zahlreich+en schaden
Problemen,7.876633979125713,0.054204869206643046,0.023621717974203954,-0.021548794754036867,-0.04960013179738869,Problemen
schaden problem+en,7.876633979125713,0.054204869206643046,0.023621717974203954,-0.021548794754036867,-0.04960013179738869,schaden problem+en
Verkehr,8.15776407946039,0.08810183795676521,-0.01330647164290507,-0.008520399407401156,-0.03519459910532158,Verkehr
problem+en verkehr,8.15776407946039,0.08810183795676521,-0.01330647164290507,-0.008520399407401156,-0.03519459910532158,problem+en verkehr
geführt,8.423462915801602,0.1136622810933708,-0.031191324801561244,-0.006575402993255235,-0.0322932213366657,geführt
verkehr ge+führ+t,8.423462915801602,0.1136622810933708,-0.031191324801561244,-0.006575402993255235,-0.0322932213366657,verkehr ge+führ+t
nordseeküste werd+e,9.866576880016066,0.08856425154784767,-0.03722357412393895,0.00491791037284307,-0.016226201007462113,nordseeküste werd+e
Fähranleger,10.679083392548733,0.033418459912249086,-0.022878385468246016,0.014394233554891153,-0.00448373264945349,Fähranleger
werd+e fähr+anleger,10.679083392548733,0.033418459912249086,-0.022878385468246016,0.014394233554891153,-0.00448373264945349,werd+e fähr+anleger
fähr+anleger dagebüll,12.425984134263823,0.009855259006264997,-0.014415062560674163,0.014925347768212789,-0.00024541028344391704,fähr+anleger dagebüll
dagebüll sturm+flut,24.762568789034543,-0.02089408838027226,0.004915222379888025,0.00431469705056889,0.0033023503757029153,dagebüll sturm+flut
überspült,29.232564297700595,-0.022926492517126248,0.007932471456094688,0.001282648671721367,0.003161556421365179,überspült
sturm+flut überspült,15.009095610991631,0.0006643531160296818,-0.008554908937889825,0.011759208211276434,0.0008296445758899108,sturm+flut überspült
sturm+flut dienstag+morgen,12.857712913482565,0.008145671057895971,-0.013319821917848544,0.014337078091737034,-4.446318498497751e-05,sturm+flut dienstag+morgen
dienstag+morgen schleswig-holsteinisch+e,10.189720871581503,0.04199531464156219,-0.02586082615555907,0.013988029216321425,-0.00608990518802087,dienstag+morgen schleswig-holsteinisch+e
Hydrograp…,6.068886367043513,0.0711989418978502,-0.046333342520743837,0.0249493897192864,-0.009604870033394762,Hydrograp…
see+schiff+fahrt hydrograp…,6.068886367043513,0.0711989418978502,-0.046333342520743837,0.0249493897192864,-0.009604870033394762,see+schiff+fahrt hydrograp…
+2448,5.9543244621497236,0.07082294927670552,-0.04682883544493967,0.02573771596492902,-0.009401171485477602,+2448
hydrograp… +2448,5.9543244621497236,0.07082294927670552,-0.04682883544493967,0.02573771596492902,-0.009401171485477602,hydrograp… +2448
+2448 char+s,5.90075092692307,0.0707020119595594,-0.04707909247357016,0.026101333171225847,-0.009316915183165218,+2448 char+s
auch sturm+flut,63.535667714739596,-0.05237912213327082,0.023869251089396058,-0.006524190442830587,0.006798580549633531,auch sturm+flut
sturm+flut sturm,44.51672725122064,-0.04173659336285736,0.017559241573939295,-0.002871028102618911,0.005631392646466537,sturm+flut sturm
sturm sorg+t,28.91235009972233,-0.03493377041600435,0.02412873851015461,-0.006044686811621162,-0.004482456652842692,sturm sorg+t
sorg+t schaden,26.035095843103534,-0.06774044854727881,0.08837951916427098,-0.04244410895083149,-0.04339513258417608,sorg+t schaden
Verkehrsprobleme,22.396685097520457,-0.03342451131533531,0.03422260966359519,-0.011311722316545644,-0.01449455215162136,Verkehrsprobleme
schaden verkehr+s+problem+e,22.396685097520457,-0.03342451131533531,0.03422260966359519,-0.011311722316545644,-0.01449455215162136,schaden verkehr+s+problem+e
verkehr+s+problem+e norden,20.021029657231487,-0.019158057760411587,0.013148636798291749,0.00016198714685659876,-0.00498171633413367,verkehr+s+problem+e norden
norden hier,18.206123005549976,-0.009089785099576315,-0.0010747349092981844,0.0077188257592074525,0.0008098401347672403,norden hier
thema auch,17.842152679839025,-0.007217035046194522,-0.003585101021654926,0.00903900909960215,0.0017414260703870678,thema auch
sie sturm,10.939554229293831,0.010761398306811748,-0.007135951233033244,0.011308369478510166,-0.007043907758432016,sie sturm
heftiger,15.071424554208292,0.027742718247444502,-0.008504755363165318,0.0021999442988761826,-0.008849074393380181,heftiger
ein heftig+er,7.604189523555975,0.030245689481794635,-0.017915797785375054,0.01708579658505637,-0.010866287035930063,ein heftig+er
heftig+er sturm,7.370458821437033,0.03316455333200484,-0.021215057699437302,0.018772173472218576,-0.010038557017335525,heftig+er sturm
sturm nacht,7.56606433796919,0.035272008250169205,-0.02790584210748349,0.0221121153534308,-0.005839968267555294,sturm nacht
nacht norddeutschland,7.887443841375621,0.03267735661557689,-0.026108526777458656,0.02118724348845416,-0.005600127152563615,nacht norddeutschland
gezogen,8.488736858723309,0.027593328172558346,-0.021759534848724713,0.018953521002471642,-0.005842188929171173,gezogen
norddeutschland ge+zieh+en,8.488736858723309,0.027593328172558346,-0.021759534848724713,0.018953521002471642,-0.005842188929171173,norddeutschland ge+zieh+en
Verkehrsbehinderungen,29.303674329840714,-0.02855016237770734,0.011228166040842572,0.0008412398124788066,0.002754342418713925,Verkehrsbehinderungen
geb verkehr+s+behinderung+en,9.346402013904294,0.020710804836564876,-0.015386118230394891,0.015656698107073264,-0.0066279218276988575,geb verkehr+s+behinderung+en
verkehr+s+behinderung+en schaden,13.219253390569676,-0.019584828012294952,0.03887335493123278,-0.01339342097845385,-0.027774962255175863,verkehr+s+behinderung+en schaden
schaden sturm+flut,24.762568789034543,-0.02089408838027226,0.004915222379888025,0.00431469705056889,0.0033023503757029153,schaden sturm+flut
schleswig-holsteinischen,12.857712913482565,0.008145671057895971,-0.013319821917848544,0.014337078091737034,-4.446318498497751e-05,schleswig-holsteinischen
sturm+flut schleswig-holsteinisch+en,12.857712913482565,0.008145671057895971,-0.013319821917848544,0.014337078091737034,-4.446318498497751e-05,sturm+flut schleswig-holsteinisch+en
schleswig-holsteinisch+en nordseeküste,10.173130359649933,0.24147216540508837,-0.07591031321420606,-0.03333896929859328,-0.05468280687508767,schleswig-holsteinisch+en nordseeküste
hamburg steig,8.401086176372317,0.08877355287243009,-0.04129220535987365,0.00989119265268343,-0.015442140571601622,hamburg steig
Wa…,8.011405267575775,0.0788046015629677,-0.04021266308468747,0.013628034163742747,-0.012931656628786993,Wa…
steig wa…,8.011405267575775,0.0788046015629677,-0.04021266308468747,0.013628034163742747,-0.012931656628786993,steig wa…
+3233,7.844168212224989,0.07556664873630088,-0.040025112412275125,0.015029438826793341,-0.01208972078611666,+3233
wa… +3233,7.844168212224989,0.07556664873630088,-0.040025112412275125,0.015029438826793341,-0.01208972078611666,wa… +3233
+3233 char+s,7.662409290972386,0.07262287610382251,-0.0399770287330312,0.016448451356021923,-0.011302020292244702,+3233 char+s
norden um+ge+stürz+t+e,9.88386494315765,0.021898286246695996,-0.022196554156412175,0.019057809808381357,-0.0016739396034830853,norden um+ge+stürz+t+e
beschädigte,20.98610410929824,-0.01418689118647215,0.0007665426462522704,0.006631531991407378,0.002540202443289332,beschädigte
baum+e beschädig+t+e,20.98610410929824,-0.01418689118647215,0.0007665426462522704,0.006631531991407378,0.002540202443289332,baum+e beschädig+t+e
Dächer,27.897180855766614,-0.025488730464572843,0.007734920492915316,0.002728263334787978,0.003820827360006123,Dächer
beschädig+t+e dach+er,27.897180855766614,-0.025488730464572843,0.007734920492915316,0.002728263334787978,0.003820827360006123,beschädig+t+e dach+er
dach+er sturm+flut,44.51672725122064,-0.04173659336285736,0.017559241573939295,-0.002871028102618911,0.005631392646466537,dach+er sturm+flut
sturm+flut verkehr+s+behinderung+en,23.59307419423557,-0.018973343279370745,0.0037310935731322877,0.004978095926412215,0.0030847388096957324,sturm+flut verkehr+s+behinderung+en
ein sturm,16.341385151138688,-0.0032730090183879846,-0.006065648412373317,0.01040068198643972,0.0012862974369970206,ein sturm
sturm tob+t,15.562977171172967,-0.0010281203622484246,-0.007483328621804376,0.011175369676645648,0.0010262194538531368,sturm tob+t
tob+t nacht,13.930451179397998,0.004218040175253807,-0.010812579064698956,0.012984369654383808,0.0004154960211330035,tob+t nacht
nacht norden,12.915857607585675,0.007921435254224311,-0.013176341450062135,0.014259893420076445,-1.813965752048554e-05,nacht norden
kommenden,11.956910453502669,0.011807594306248535,-0.015668699086124355,0.015596709690426598,-0.0004754438550041399,kommenden
komm+end+en tag+en,11.753660788262792,0.012686533683393106,-0.016234083899548602,0.015898794301180543,-0.000579198470969141,komm+end+en tag+en
langsam,11.851747275582778,0.012259777351818279,-0.01595949215756491,0.015752134424113235,-0.0005288068492397488,langsam
tag+en langsam,11.851747275582778,0.012259777351818279,-0.01595949215756491,0.015752134424113235,-0.0005288068492397488,tag+en langsam
ruhiger,7.96707083907492,0.03427533646238222,-0.030312068801010568,0.023277335735957368,-0.0031664761481398863,ruhiger
langsam ruhig+er,7.96707083907492,0.03427533646238222,-0.030312068801010568,0.023277335735957368,-0.0031664761481398863,langsam ruhig+er
link um+ge+stürz+t+e,9.88386494315765,0.021898286246695996,-0.022196554156412175,0.019057809808381357,-0.0016739396034830853,link um+ge+stürz+t+e
ru…,6.727056804179248,0.04480029784712094,-0.037305042546072406,0.026837187946271258,-0.004455837926113381,ru…
langsam ru…,6.727056804179248,0.04480029784712094,-0.037305042546072406,0.026837187946271258,-0.004455837926113381,langsam ru…
+3117,6.649190932534113,0.045553691897404734,-0.03780880376735896,0.027090881157444173,-0.004548859503224555,+3117
ru… +3117,6.649190932534113,0.045553691897404734,-0.03780880376735896,0.027090881157444173,-0.004548859503224555,ru… +3117
+3117 chars,6.560906275682877,0.04642350961391743,-0.03839093989289269,0.027383581205394036,-0.004656377986370982,+3117 chars
BSH,93.96888864591165,-0.0618837108656762,0.030221543178817555,-0.010516567222922671,0.0073784360908763,BSH
hochwasser bsh,23.62749039819623,-0.020431022167870072,0.006507957317396505,0.003520417037912832,0.0016270599211965354,hochwasser bsh
warnt,79.00359366593466,-0.05865591320728412,0.028094946337562474,-0.0089599844893341,0.006994805240686459,warnt
bsh warn+t,62.94245094635184,-0.05211622635748022,0.023714574332206768,-0.006434123930930124,0.006769922577259284,bsh warn+t
warn+t sturm+flut,82.16678475469034,-0.05923219761531342,0.027879954804348243,-0.008868505750740144,0.007542558074311501,warn+t sturm+flut
norden nordseeküste,11.59175715166094,0.19143572905301828,-0.05912008884858274,-0.02416703936388523,-0.04196287626346136,norden nordseeküste
nordseeküste elbe,15.265689825189979,0.04759673476406302,-0.018333055543206425,0.0016609963220080703,-0.009117740980151088,nordseeküste elbe
steigt,20.364408851320732,0.054153759754344735,-0.01438488011721821,-0.006726612356698542,-0.011669858551577456,steigt
