,summary,Hazard,Impacts,Causes,Mitigation,word
sturm+flut nordsee+-+küste,14.003838034905677,0.12665428385298658,-0.038745945803268705,-0.01349270331447113,-0.026564867571168566,sturm+flut nordsee+-+küste
getroffen…,9.153235578397595,0.043691598824384524,-0.029072280713107315,0.017065782540190536,-0.005759292388131088,getroffen…
schleswig-holstein getroffen…,9.153235578397595,0.043691598824384524,-0.029072280713107315,0.017065782540190536,-0.005759292388131088,schleswig-holstein getroffen…
+1232,8.530604660872935,0.04367060088388837,-0.030843166416239624,0.019285826862963446,-0.005388164350261199,+1232
getroffen… +1232,8.530604660872935,0.04367060088388837,-0.030843166416239624,0.019285826862963446,-0.005388164350261199,getroffen… +1232
+1232 chars,8.2779197075824,0.044008627338314746,-0.0316938890659557,0.02017997925628234,-0.005300861041954555,+1232 chars
schleswig-holstein sturm+flut,24.762569582072775,-0.020992448095759144,0.004691184756572925,0.004514894180911186,0.0034875491563717636,schleswig-holstein sturm+flut
sorgt,66.57607927783938,-0.052117537544807684,0.032326524519039695,-0.013016785713611404,0.0007981458898457357,sorgt
nordseeküste sorg+t,10.988694410461543,0.051081981551136045,-0.0064468870185202705,-0.003651170873955841,-0.022286432288026507,nordseeküste sorg+t
sorg+t fähr+ausfall+e,20.22505460051138,-0.04092683307697329,0.06741551491286496,-0.032553864122795484,-0.038166907218904006,sorg+t fähr+ausfall+e
fähr+ausfall+e morgen,13.096538996639634,0.007140861936452374,-0.012958005514295429,0.01422004672510964,0.0002436687386515565,fähr+ausfall+e morgen
morgen sturm+flut,24.762569582072775,-0.020992448095759144,0.004691184756572925,0.004514894180911186,0.0034875491563717636,morgen sturm+flut
Teile,15.00909665746646,0.0005700783424463998,-0.008777316159164715,0.011957203422979406,0.0010119880438341454,Teile
sturm+flut teil+e,15.00909665746646,0.0005700783424463998,-0.008777316159164715,0.011957203422979406,0.0010119880438341454,sturm+flut teil+e
teil+e nordseeküste,13.25928690831706,0.14444480943100435,-0.044295650588580225,-0.016220297891541974,-0.030617831776717647,teil+e nordseeküste
Örtlich,9.64717301238484,0.05783585698934735,-0.03094649874174326,0.012459174059992816,-0.009097271654594438,Örtlich
steht,9.113679228405502,0.053626447169626355,-0.031396523042044704,0.015104466233181556,-0.007888943703922794,steht
örtlich steh+t,9.113679228405502,0.053626447169626355,-0.031396523042044704,0.015104466233181556,-0.007888943703922794,örtlich steh+t
steh+t wasser,8.624304345853323,0.04722013917980131,-0.024381626797962536,0.013506719253592403,-0.011026006587295734,steh+t wasser
rund,8.356339375692038,0.04241746118403436,-0.017087559491050397,0.010751215560155361,-0.014729624738081624,rund
wasser rund,8.356339375692038,0.04241746118403436,-0.017087559491050397,0.010751215560155361,-0.014729624738081624,wasser rund
rund zwei,8.200559770876996,0.03784383090584404,-0.009155194985612887,0.007231304993847356,-0.01887407591423807,rund zwei
normalen,7.824958162616295,0.019953639049367602,0.04083720860677406,-0.021524182396553702,-0.04978924262383744,normalen
meter normal+en,7.824958162616295,0.019953639049367602,0.04083720860677406,-0.021524182396553702,-0.04978924262383744,meter normal+en
Hochwasserstand,7.977576602374773,-0.008597658372959845,0.11388246834834373,-0.06940410955694976,-0.09850332778456213,Hochwasserstand
normal+en hochwasser+stand,7.977576602374773,-0.008597658372959845,0.11388246834834373,-0.06940410955694976,-0.09850332778456213,normal+en hochwasser+stand
Fährausfällen,8.624739331785733,0.03694356942674557,0.08998979081048873,-0.06798429779989948,-0.09478957461587163,Fährausfällen
komm+t fähr+ausfall+en,8.624739331785733,0.03694356942674557,0.08998979081048873,-0.06798429779989948,-0.09478957461587163,komm+t fähr+ausfall+en
nordseeküste schleswig-holstein,9.907719789504105,0.06980794931652201,-0.03260734621498775,0.008798117711722375,-0.01215887990809046,nordseeküste schleswig-holstein
schleswig-holstein komm+t,12.045279738645531,0.011340613636965523,-0.015648324608096866,0.015663858981095846,-0.00025096247699190813,schleswig-holstein komm+t
wegen,14.257293076934788,0.003009006648074154,-0.01032500842524431,0.01279760310888459,0.0007275887084239017,wegen
komm+t wegen,14.257293076934788,0.003009006648074154,-0.01032500842524431,0.01279760310888459,0.0007275887084239017,komm+t wegen
wegen sturm+flut,24.762569582072775,-0.020992448095759144,0.004691184756572925,0.004514894180911186,0.0034875491563717636,wegen sturm+flut
Verzögerungen,13.93045226963154,0.004124688464291327,-0.011034608823005668,0.013181862375762108,0.0005971837362314767,Verzögerungen
sturm+flut verzögerung+en,13.93045226963154,0.004124688464291327,-0.011034608823005668,0.013181862375762108,0.0005971837362314767,sturm+flut verzögerung+en
verzögerung+en ausfall+en,10.644023710199413,0.017794779955936358,-0.019810056187125228,0.017877879445927742,-0.0010166362708986239,verzögerung+en ausfall+en
morgen erreich+te,13.630270163946891,0.005181310388104835,-0.011707575193276408,0.013545667295521155,0.0004735030388235567,morgen erreich+te
erreich+te sturm+flut,24.762569582072775,-0.020992448095759144,0.004691184756572925,0.004514894180911186,0.0034875491563717636,erreich+te sturm+flut
sturm+flut küste,13.630270163946891,0.005181310388104835,-0.011707575193276408,0.013545667295521155,0.0004735030388235567,sturm+flut küste
+1447,8.74044216873835,0.028739173906900214,-0.026941175819063582,0.02161536626142353,-0.002330715348331706,+1447
etwa +1447,8.74044216873835,0.028739173906900214,-0.026941175819063582,0.02161536626142353,-0.002330715348331706,etwa +1447
+1447 chars,8.462386473073963,0.030618894931572462,-0.02817517522647185,0.022254776813460542,-0.0025584469650196734,+1447 chars
sturm+flut sorg+t,36.80867713300535,-0.03555291600924543,0.013562433766124739,-0.0005070910526331033,0.005121646609335534,sturm+flut sorg+t
Überschwemmungen,10.818377737277817,0.011517191099639478,-0.008243717206838717,0.011969462210645057,-0.006665799203425656,Überschwemmungen
fähr+ausfall+e überschwemmung+en,10.818377737277817,0.011517191099639478,-0.008243717206838717,0.011969462210645057,-0.006665799203425656,fähr+ausfall+e überschwemmung+en
überschwemmung+en ein,13.93045226963154,0.004124688464291327,-0.011034608823005668,0.013181862375762108,0.0005971837362314767,überschwemmung+en ein
heftige,30.594786576428984,-0.015043729650104294,0.00401791797811877,-0.003647486090673079,0.007251805161316319,heftige
ein heftig+e,27.897181598004366,-0.02558768076178924,0.007510653978126356,0.002928775035219148,0.004006430893539205,ein heftig+e
heftig+e sturm+flut,44.51672782424442,-0.04183704945126469,0.017334402985264587,-0.0026697208699425915,0.005818014320163482,heftig+e sturm+flut
sorg+t nordseeküste,20.827459450593615,0.1645126148920665,-0.04059646221225851,-0.03237500465875576,-0.037400039080738925,sorg+t nordseeküste
Chaos,16.672048591199292,0.04945767485211325,-0.017268709322311043,-0.0007718291608686043,-0.009717090797993265,Chaos
nordseeküste chaos,16.672048591199292,0.04945767485211325,-0.017268709322311043,-0.0007718291608686043,-0.009717090797993265,nordseeküste chaos
Zwischen,15.699542730768654,0.04043929090771378,-0.016442588572012286,0.002636903381273526,-0.007527830775469784,Zwischen
vielen,14.71467544307314,0.034204348357585394,-0.016366472641654424,0.005598257105480316,-0.005926595554067088,vielen
zwischen viel+en,14.71467544307314,0.034204348357585394,-0.016366472641654424,0.005598257105480316,-0.005926595554067088,zwischen viel+en
viel+en insel+n,14.090799955203233,0.031443855372389175,-0.01664643001883471,0.007302178703053115,-0.005156501700216188,viel+en insel+n
fallen,16.462022103537606,-0.00020168401717820137,0.007316666665712139,0.014127046619733167,-0.020979858113622126,fallen
insel+n fall+en,13.55715603886538,0.02970323768199266,-0.017067025015622773,0.008685059117543546,-0.004621547829403974,insel+n fall+en
fall+en fähre+n,12.854155069614995,0.028187897572290264,-0.0178614829644896,0.010432081212782588,-0.004067836805126824,fall+en fähre+n
der hamburger,12.04095054153052,0.02743176268289009,-0.019111330986412853,0.01238698682429951,-0.0036149933682034824,der hamburger
überflutet,12.09042604921071,0.011150039302966992,-0.015525939902396787,0.015598391581096254,-0.00022845645303153406,überflutet
fisch+markt überflutet,12.09042604921071,0.011150039302966992,-0.015525939902396787,0.015598391581096254,-0.00022845645303153406,fisch+markt überflutet
wasser komm+t,11.938867163647007,0.016058282291587893,-0.016849136722804706,0.014954204943235416,-0.0011905830127594168,wasser komm+t
Richtung,12.303547881417344,0.013862119863692242,-0.015722677155617357,0.014564971265752406,-0.0008699226256714604,Richtung
komm+t richtung,12.303547881417344,0.013862119863692242,-0.015722677155617357,0.014564971265752406,-0.0008699226256714604,komm+t richtung
richtung land,12.671185096418707,0.01197287316096024,-0.014685225321078665,0.0141396936202383,-0.0006094764503786457,richtung land
berichtet,13.060080589210676,0.01019610844238415,-0.013664023324126244,0.013678650090452365,-0.00037501180553044206,berichtet
land bericht+et,13.060080589210676,0.01019610844238415,-0.013664023324126244,0.013678650090452365,-0.00037501180553044206,land bericht+et
Henning,10.535878431156043,0.018341460923903992,-0.020164065046655726,0.018065105967086433,-0.001081802323296862,Henning
bericht+et henning,10.535878431156043,0.018341460923903992,-0.020164065046655726,0.018065105967086433,-0.001081802323296862,bericht+et henning
Hünerbein,11.549864177770587,0.013498585151065369,-0.0170361592516427,0.0164048255888287,-0.0005062169423511464,Hünerbein
henning hünerbein,11.549864177770587,0.013498585151065369,-0.0170361592516427,0.0164048255888287,-0.0005062169423511464,henning hünerbein
Hen…,6.071071528540307,0.05790470263640425,-0.043510939490474417,0.027947881740438357,-0.006525137395162496,Hen…
bericht+et hen…,6.071071528540307,0.05790470263640425,-0.043510939490474417,0.027947881740438357,-0.006525137395162496,bericht+et hen…
+74,6.012606867732769,0.0583150467982517,-0.04389814311044116,0.028218587212431357,-0.006554437911148326,+74
hen… +74,6.012606867732769,0.0583150467982517,-0.04389814311044116,0.028218587212431357,-0.006554437911148326,hen… +74
+74 char+s,5.975070688792771,0.05858690097833847,-0.044150991154739416,0.02839326597080945,-0.006574638497011377,+74 char+s
Wetterkapriolen,6.089043947135146,0.06375929548569624,-0.044754256754517496,0.02659290072605202,-0.007829186411035053,Wetterkapriolen
Wintersturm,6.27351749964489,0.06347464714007764,-0.043792242892969915,0.025560846044966383,-0.007951052546332939,Wintersturm
wetter+kapriole+n winter+sturm,6.27351749964489,0.06347464714007764,-0.043792242892969915,0.025560846044966383,-0.007951052546332939,wetter+kapriole+n winter+sturm
fegt,6.420913829230273,0.0634378321803656,-0.04309535900084889,0.02472830482936106,-0.008084650878001363,fegt
winter+sturm feg+t,6.420913829230273,0.0634378321803656,-0.04309535900084889,0.02472830482936106,-0.008084650878001363,winter+sturm feg+t
Deutschland,17.966696113440886,-0.015185639591752752,-0.014299872851605276,0.05439587375279002,-0.01787148466879002,Deutschland
feg+t deutschland,6.556951891095361,0.06356038623005476,-0.04250874034223655,0.02395072976292797,-0.00823817920392144,feg+t deutschland
Baustelle,6.7720329049945445,0.06407733815459683,-0.041693175777982955,0.022696705873201866,-0.008544371979718184,Baustelle
deutschland bau+stelle,6.7720329049945445,0.06407733815459683,-0.041693175777982955,0.022696705873201866,-0.008544371979718184,deutschland bau+stelle
brennt,6.947246344270691,0.06481080804122033,-0.04113234785207661,0.021645821067304387,-0.008856204443335815,brennt
bau+stelle brenn+t,6.947246344270691,0.06481080804122033,-0.04113234785207661,0.021645821067304387,-0.008856204443335815,bau+stelle brenn+t
brenn+t der,7.166122180206657,0.06615698775006454,-0.04056776858180214,0.02028457232683321,-0.009333309880686858,brenn+t der
kräftige,12.041742136441403,0.044997075361020475,-0.022959430460391204,0.008723335771992738,-0.00736500376331963,kräftige
erst+e kräftig+e,12.041742136441403,0.044997075361020475,-0.022959430460391204,0.008723335771992738,-0.00736500376331963,erst+e kräftig+e
kräftig+e sturm,12.477371180828694,0.048395803790239916,-0.022938699763566675,0.00702052356126373,-0.008260459804102605,kräftig+e sturm
neuen,20.617571588750966,0.014712674244413646,-0.006110363504524441,0.002207389747674446,-0.003423536258921036,neuen
sturm neu+en,13.04404968296395,0.05416926891761518,-0.02327408908085895,0.004580662414770408,-0.009713352021929017,sturm neu+en
Jahres,16.660255764325576,0.042185002058907316,-0.015674121466174504,0.0007845430457566201,-0.008142659478551915,Jahres
neu+en jahr+es,13.438106704469426,0.05926936100158071,-0.023790396548992614,0.0026873564379199352,-0.010960167619385168,neu+en jahr+es
trifft,13.96522597635465,0.06782981644288463,-0.02492617645863385,-0.0001845717630379338,-0.013016204791173758,trifft
jahr+es treff+t,13.96522597635465,0.06782981644288463,-0.02492617645863385,-0.0001845717630379338,-0.013016204791173758,jahr+es treff+t
Wucht,15.005434059789735,0.09297443846534784,-0.0292683669090789,-0.007604049226298072,-0.01898739696382417,Wucht
treff+t wucht,15.005434059789735,0.09297443846534784,-0.0292683669090789,-0.007604049226298072,-0.01898739696382417,treff+t wucht
wucht nordseeküste,17.292573850522402,0.23492540002020154,-0.06286466828118908,-0.04597705182821607,-0.05510693527363591,wucht nordseeküste
hamburg erwart+et,21.35070501321041,-0.015000874383717257,0.000987891651425743,0.006583718200972331,0.0028065005017603303,hamburg erwart+et
erwart+et erst+e,30.10797185382167,-0.028427943016403303,0.00924426138691189,0.0019488629315491362,0.004325673441119074,erwart+et erst+e
bereits,25.46557802269024,-0.02208914904060538,0.0053657249349557835,0.004136285464539737,0.00361165534831509,bereits
sturm+flut bereits,25.46557802269024,-0.02208914904060538,0.0053657249349557835,0.004136285464539737,0.00361165534831509,sturm+flut bereits
bereits nacht,19.191462022477445,-0.010493990943398894,-0.0018177656021810637,0.008139898016095435,0.002290796012154716,bereits nacht
facht,17.846246066643825,-0.007323221350954182,-0.0038018692599629967,0.009234467398640901,0.0019261886257247278,facht
nacht fach+t,17.846246066643825,-0.007323221350954182,-0.0038018692599629967,0.009234467398640901,0.0019261886257247278,nacht fach+t
fach+t sturm,44.51672782424442,-0.04183704945126469,0.017334402985264587,-0.0026697208699425915,0.005818014320163482,fach+t sturm
Brand,14.808444229026835,0.0012044716390716263,-0.009179422132434431,0.012175849952821862,0.0009381008437331111,Brand
sturm brand,14.808444229026835,0.0012044716390716263,-0.009179422132434431,0.012175849952821862,0.0009381008437331111,sturm brand
link der,18.93633867276231,0.03605468051703579,-0.01193963728973974,-0.0010218369179949658,-0.007326293411862454,link der
+1378,8.336434709380505,0.03149928960345241,-0.028754055359040152,0.022553975403630213,-0.0026653168338089503,+1378
+1378 chars,8.10640268065116,0.033156784629333476,-0.029845481932634886,0.023116772523349517,-0.0028668804230130014,+1378 chars
sturm+flut nordsee,32.0549804205779,0.1250251919479456,-0.023772065854327385,-0.03207833524029953,-0.02921703927526314,sturm+flut nordsee
Mehrere,14.80202902625727,0.01483697150767541,0.030688083605172625,-0.00408375467136173,-0.04692676590912891,Mehrere
nordsee mehrere,11.547851937497153,0.05889734895695987,-0.007093175277656091,-0.004758181531731084,-0.025888117966363693,nordsee mehrere
Verletzte,14.55148268332214,-0.045694555417870944,0.09750533094834427,-0.01758887873984817,-0.09212087104217083,Verletzte
